,Price level,Rating,Latitude,Longitude,RegionName
8860,,5,33.815576,-118.351367,Torrance
8861,2,4.6,33.8366772,-118.318935,Torrance
8862,2,4.6,33.817329,-118.387987,Redondo Beach
8863,2,4.6,33.7706309,-118.1822109,Long Beach
8864,2,4.6,33.9633419,-118.3515974,Inglewood
8865,,4.7,33.9888277,-118.3340017,Los Angeles
8866,1,4.2,34.00424,-118.409539,Culver City
8867,2,4.5,34.0065368,-118.41216,Culver City
8868,2,4.6,33.9866368,-118.471642,Venice
8869,2,4.6,34.0427223,-118.2529723,Los Angeles
8870,2,4.6,34.047626,-118.327614,Los Angeles
8871,,4,34.0516025,-118.2550754,Los Angeles
8872,2,4.6,34.0167692,-118.4912757,Santa Monica
8873,,4.6,34.0203454,-118.4963926,Santa Monica
8874,2,4.5,34.0771192,-118.2587199,Los Angeles
8875,,4.5,34.0325744,-118.4944729,Santa Monica
8876,2,4.5,34.0828183,-118.3241586,Los Angeles
8877,2,4.3,34.083804,-118.273852,Los Angeles
8878,1,4.5,34.090791,-118.390096,West Hollywood
8879,2,4.4,34.100517,-118.32927,Los Angeles
8880,,5,33.815576,-118.351367,Torrance
8881,2,4.6,33.8366772,-118.318935,Torrance
8882,2,4.6,33.817329,-118.387987,Redondo Beach
8883,2,4.6,33.7706309,-118.1822109,Long Beach
8884,2,4.6,33.9633419,-118.3515974,Inglewood
8885,,4.7,33.9888277,-118.3340017,Los Angeles
8886,1,4.2,34.00424,-118.409539,Culver City
8887,2,4.5,34.0065368,-118.41216,Culver City
8888,2,4.6,33.9866368,-118.471642,Venice
8889,2,4.6,34.0427223,-118.2529723,Los Angeles
8890,2,4.6,34.047626,-118.327614,Los Angeles
8891,,4,34.0516025,-118.2550754,Los Angeles
8892,2,4.6,34.0167692,-118.4912757,Santa Monica
8893,,4.6,34.0203454,-118.4963926,Santa Monica
8894,2,4.5,34.0771192,-118.2587199,Los Angeles
8895,,4.5,34.0325744,-118.4944729,Santa Monica
8896,2,4.5,34.0828183,-118.3241586,Los Angeles
8897,2,4.3,34.083804,-118.273852,Los Angeles
8898,1,4.5,34.090791,-118.390096,West Hollywood
8899,2,4.4,34.100517,-118.32927,Los Angeles
8900,,5,33.815576,-118.351367,Torrance
8901,2,4.6,33.8366772,-118.318935,Torrance
8902,2,4.6,33.817329,-118.387987,Redondo Beach
8903,2,4.6,33.7706309,-118.1822109,Long Beach
8904,2,4.6,33.9633419,-118.3515974,Inglewood
8905,,4.7,33.9888277,-118.3340017,Los Angeles
8906,1,4.2,34.00424,-118.409539,Culver City
8907,2,4.5,34.0065368,-118.41216,Culver City
8908,2,4.6,33.9866368,-118.471642,Venice
8909,2,4.6,34.0427223,-118.2529723,Los Angeles
8910,2,4.6,34.047626,-118.327614,Los Angeles
8911,,4,34.0516025,-118.2550754,Los Angeles
8912,2,4.6,34.0167692,-118.4912757,Santa Monica
8913,,4.6,34.0203454,-118.4963926,Santa Monica
8914,2,4.5,34.0771192,-118.2587199,Los Angeles
8915,,4.5,34.0325744,-118.4944729,Santa Monica
8916,2,4.5,34.0828183,-118.3241586,Los Angeles
8917,2,4.3,34.083804,-118.273852,Los Angeles
8918,1,4.5,34.090791,-118.390096,West Hollywood
8919,2,4.4,34.100517,-118.32927,Los Angeles
8920,,5,33.815576,-118.351367,Torrance
8921,2,4.6,33.8366772,-118.318935,Torrance
8922,2,4.6,33.817329,-118.387987,Redondo Beach
8923,2,4.6,33.7706309,-118.1822109,Long Beach
8924,2,4.6,33.9633419,-118.3515974,Inglewood
8925,,4.7,33.9888277,-118.3340017,Los Angeles
8926,1,4.2,34.00424,-118.409539,Culver City
8927,2,4.5,34.0065368,-118.41216,Culver City
8928,2,4.6,33.9866368,-118.471642,Venice
8929,2,4.6,34.0427223,-118.2529723,Los Angeles
8930,2,4.6,34.047626,-118.327614,Los Angeles
8931,,4,34.0516025,-118.2550754,Los Angeles
8932,2,4.6,34.0167692,-118.4912757,Santa Monica
8933,,4.6,34.0203454,-118.4963926,Santa Monica
8934,2,4.5,34.0771192,-118.2587199,Los Angeles
8935,,4.5,34.0325744,-118.4944729,Santa Monica
8936,2,4.5,34.0828183,-118.3241586,Los Angeles
8937,2,4.3,34.083804,-118.273852,Los Angeles
8938,1,4.5,34.090791,-118.390096,West Hollywood
8939,2,4.4,34.100517,-118.32927,Los Angeles
8940,,5,33.815576,-118.351367,Torrance
8941,2,4.6,33.8366772,-118.318935,Torrance
8942,2,4.6,33.817329,-118.387987,Redondo Beach
8943,2,4.6,33.7706309,-118.1822109,Long Beach
8944,2,4.6,33.9633419,-118.3515974,Inglewood
8945,,4.7,33.9888277,-118.3340017,Los Angeles
8946,1,4.2,34.00424,-118.409539,Culver City
8947,2,4.5,34.0065368,-118.41216,Culver City
8948,2,4.6,33.9866368,-118.471642,Venice
8949,2,4.6,34.0427223,-118.2529723,Los Angeles
8950,2,4.6,34.047626,-118.327614,Los Angeles
8951,,4,34.0516025,-118.2550754,Los Angeles
8952,2,4.6,34.0167692,-118.4912757,Santa Monica
8953,,4.6,34.0203454,-118.4963926,Santa Monica
8954,2,4.5,34.0771192,-118.2587199,Los Angeles
8955,,4.5,34.0325744,-118.4944729,Santa Monica
8956,2,4.5,34.0828183,-118.3241586,Los Angeles
8957,2,4.3,34.083804,-118.273852,Los Angeles
8958,1,4.5,34.090791,-118.390096,West Hollywood
8959,2,4.4,34.100517,-118.32927,Los Angeles
8960,,5,33.815576,-118.351367,Torrance
8961,2,4.6,33.8366772,-118.318935,Torrance
8962,2,4.6,33.817329,-118.387987,Redondo Beach
8963,2,4.6,33.7706309,-118.1822109,Long Beach
8964,2,4.6,33.9633419,-118.3515974,Inglewood
8965,,4.7,33.9888277,-118.3340017,Los Angeles
8966,1,4.2,34.00424,-118.409539,Culver City
8967,2,4.5,34.0065368,-118.41216,Culver City
8968,2,4.6,33.9866368,-118.471642,Venice
8969,2,4.6,34.0427223,-118.2529723,Los Angeles
8970,2,4.6,34.047626,-118.327614,Los Angeles
8971,,4,34.0516025,-118.2550754,Los Angeles
8972,2,4.6,34.0167692,-118.4912757,Santa Monica
8973,,4.6,34.0203454,-118.4963926,Santa Monica
8974,2,4.5,34.0771192,-118.2587199,Los Angeles
8975,,4.5,34.0325744,-118.4944729,Santa Monica
8976,2,4.5,34.0828183,-118.3241586,Los Angeles
8977,2,4.3,34.083804,-118.273852,Los Angeles
8978,1,4.5,34.090791,-118.390096,West Hollywood
8979,2,4.4,34.100517,-118.32927,Los Angeles
8980,,5,33.815576,-118.351367,Torrance
8981,2,4.6,33.8366772,-118.318935,Torrance
8982,2,4.6,33.817329,-118.387987,Redondo Beach
8983,2,4.6,33.7706309,-118.1822109,Long Beach
8984,2,4.6,33.9633419,-118.3515974,Inglewood
8985,,4.7,33.9888277,-118.3340017,Los Angeles
8986,1,4.2,34.00424,-118.409539,Culver City
8987,2,4.5,34.0065368,-118.41216,Culver City
8988,2,4.6,33.9866368,-118.471642,Venice
8989,2,4.6,34.0427223,-118.2529723,Los Angeles
8990,2,4.6,34.047626,-118.327614,Los Angeles
8991,,4,34.0516025,-118.2550754,Los Angeles
8992,2,4.6,34.0167692,-118.4912757,Santa Monica
8993,,4.6,34.0203454,-118.4963926,Santa Monica
8994,2,4.5,34.0771192,-118.2587199,Los Angeles
8995,,4.5,34.0325744,-118.4944729,Santa Monica
8996,2,4.5,34.0828183,-118.3241586,Los Angeles
8997,2,4.3,34.083804,-118.273852,Los Angeles
8998,1,4.5,34.090791,-118.390096,West Hollywood
8999,2,4.4,34.100517,-118.32927,Los Angeles
9000,,5,33.815576,-118.351367,Torrance
9001,2,4.6,33.8366772,-118.318935,Torrance
9002,2,4.6,33.817329,-118.387987,Redondo Beach
9003,2,4.6,33.7706309,-118.1822109,Long Beach
9004,2,4.6,33.9633419,-118.3515974,Inglewood
9005,,4.7,33.9888277,-118.3340017,Los Angeles
9006,1,4.2,34.00424,-118.409539,Culver City
9007,2,4.5,34.0065368,-118.41216,Culver City
9008,2,4.6,33.9866368,-118.471642,Venice
9009,2,4.6,34.0427223,-118.2529723,Los Angeles
9010,2,4.6,34.047626,-118.327614,Los Angeles
9011,,4,34.0516025,-118.2550754,Los Angeles
9012,2,4.6,34.0167692,-118.4912757,Santa Monica
9013,,4.6,34.0203454,-118.4963926,Santa Monica
9014,2,4.5,34.0771192,-118.2587199,Los Angeles
9015,,4.5,34.0325744,-118.4944729,Santa Monica
9016,2,4.5,34.0828183,-118.3241586,Los Angeles
9017,2,4.3,34.083804,-118.273852,Los Angeles
9018,1,4.5,34.090791,-118.390096,West Hollywood
9019,2,4.4,34.100517,-118.32927,Los Angeles
9020,,5,33.815576,-118.351367,Torrance
9021,2,4.6,33.8366772,-118.318935,Torrance
9022,2,4.6,33.817329,-118.387987,Redondo Beach
9023,2,4.6,33.7706309,-118.1822109,Long Beach
9024,2,4.6,33.9633419,-118.3515974,Inglewood
9025,,4.7,33.9888277,-118.3340017,Los Angeles
9026,1,4.2,34.00424,-118.409539,Culver City
9027,2,4.5,34.0065368,-118.41216,Culver City
9028,2,4.6,33.9866368,-118.471642,Venice
9029,2,4.6,34.0427223,-118.2529723,Los Angeles
9030,2,4.6,34.047626,-118.327614,Los Angeles
9031,,4,34.0516025,-118.2550754,Los Angeles
9032,2,4.6,34.0167692,-118.4912757,Santa Monica
9033,,4.6,34.0203454,-118.4963926,Santa Monica
9034,2,4.5,34.0771192,-118.2587199,Los Angeles
9035,,4.5,34.0325744,-118.4944729,Santa Monica
9036,2,4.5,34.0828183,-118.3241586,Los Angeles
9037,2,4.3,34.083804,-118.273852,Los Angeles
9038,1,4.5,34.090791,-118.390096,West Hollywood
9039,2,4.4,34.100517,-118.32927,Los Angeles
9040,,5,33.815576,-118.351367,Torrance
9041,2,4.6,33.8366772,-118.318935,Torrance
9042,2,4.6,33.817329,-118.387987,Redondo Beach
9043,2,4.6,33.7706309,-118.1822109,Long Beach
9044,2,4.6,33.9633419,-118.3515974,Inglewood
9045,,4.7,33.9888277,-118.3340017,Los Angeles
9046,1,4.2,34.00424,-118.409539,Culver City
9047,2,4.5,34.0065368,-118.41216,Culver City
9048,2,4.6,33.9866368,-118.471642,Venice
9049,2,4.6,34.0427223,-118.2529723,Los Angeles
9050,2,4.6,34.047626,-118.327614,Los Angeles
9051,,4,34.0516025,-118.2550754,Los Angeles
9052,2,4.6,34.0167692,-118.4912757,Santa Monica
9053,,4.6,34.0203454,-118.4963926,Santa Monica
9054,2,4.5,34.0771192,-118.2587199,Los Angeles
9055,,4.5,34.0325744,-118.4944729,Santa Monica
9056,2,4.5,34.0828183,-118.3241586,Los Angeles
9057,2,4.3,34.083804,-118.273852,Los Angeles
9058,1,4.5,34.090791,-118.390096,West Hollywood
9059,2,4.4,34.100517,-118.32927,Los Angeles
9060,,5,33.815576,-118.351367,Torrance
9061,2,4.6,33.8366772,-118.318935,Torrance
9062,2,4.6,33.817329,-118.387987,Redondo Beach
9063,2,4.6,33.7706309,-118.1822109,Long Beach
9064,2,4.6,33.9633419,-118.3515974,Inglewood
9065,,4.7,33.9888277,-118.3340017,Los Angeles
9066,1,4.2,34.00424,-118.409539,Culver City
9067,2,4.5,34.0065368,-118.41216,Culver City
9068,2,4.6,33.9866368,-118.471642,Venice
9069,2,4.6,34.0427223,-118.2529723,Los Angeles
9070,2,4.6,34.047626,-118.327614,Los Angeles
9071,,4,34.0516025,-118.2550754,Los Angeles
9072,2,4.6,34.0167692,-118.4912757,Santa Monica
9073,,4.6,34.0203454,-118.4963926,Santa Monica
9074,2,4.5,34.0771192,-118.2587199,Los Angeles
9075,,4.5,34.0325744,-118.4944729,Santa Monica
9076,2,4.5,34.0828183,-118.3241586,Los Angeles
9077,2,4.3,34.083804,-118.273852,Los Angeles
9078,1,4.5,34.090791,-118.390096,West Hollywood
9079,2,4.4,34.100517,-118.32927,Los Angeles
9080,,5,33.815576,-118.351367,Torrance
9081,2,4.6,33.8366772,-118.318935,Torrance
9082,2,4.6,33.817329,-118.387987,Redondo Beach
9083,2,4.6,33.7706309,-118.1822109,Long Beach
9084,2,4.6,33.9633419,-118.3515974,Inglewood
9085,,4.7,33.9888277,-118.3340017,Los Angeles
9086,1,4.2,34.00424,-118.409539,Culver City
9087,2,4.5,34.0065368,-118.41216,Culver City
9088,2,4.6,33.9866368,-118.471642,Venice
9089,2,4.6,34.0427223,-118.2529723,Los Angeles
9090,2,4.6,34.047626,-118.327614,Los Angeles
9091,,4,34.0516025,-118.2550754,Los Angeles
9092,2,4.6,34.0167692,-118.4912757,Santa Monica
9093,,4.6,34.0203454,-118.4963926,Santa Monica
9094,2,4.5,34.0771192,-118.2587199,Los Angeles
9095,,4.5,34.0325744,-118.4944729,Santa Monica
9096,2,4.5,34.0828183,-118.3241586,Los Angeles
9097,2,4.3,34.083804,-118.273852,Los Angeles
9098,1,4.5,34.090791,-118.390096,West Hollywood
9099,2,4.4,34.100517,-118.32927,Los Angeles
9100,,5,33.815576,-118.351367,Torrance
9101,2,4.6,33.8366772,-118.318935,Torrance
9102,2,4.6,33.817329,-118.387987,Redondo Beach
9103,2,4.6,33.7706309,-118.1822109,Long Beach
9104,2,4.6,33.9633419,-118.3515974,Inglewood
9105,,4.7,33.9888277,-118.3340017,Los Angeles
9106,1,4.2,34.00424,-118.409539,Culver City
9107,2,4.5,34.0065368,-118.41216,Culver City
9108,2,4.6,33.9866368,-118.471642,Venice
9109,2,4.6,34.0427223,-118.2529723,Los Angeles
9110,2,4.6,34.047626,-118.327614,Los Angeles
9111,,4,34.0516025,-118.2550754,Los Angeles
9112,2,4.6,34.0167692,-118.4912757,Santa Monica
9113,,4.6,34.0203454,-118.4963926,Santa Monica
9114,2,4.5,34.0771192,-118.2587199,Los Angeles
9115,,4.5,34.0325744,-118.4944729,Santa Monica
9116,2,4.5,34.0828183,-118.3241586,Los Angeles
9117,2,4.3,34.083804,-118.273852,Los Angeles
9118,1,4.5,34.090791,-118.390096,West Hollywood
9119,2,4.4,34.100517,-118.32927,Los Angeles
9120,,5,33.815576,-118.351367,Torrance
9121,2,4.6,33.8366772,-118.318935,Torrance
9122,2,4.6,33.817329,-118.387987,Redondo Beach
9123,2,4.6,33.7706309,-118.1822109,Long Beach
9124,2,4.6,33.9633419,-118.3515974,Inglewood
9125,,4.7,33.9888277,-118.3340017,Los Angeles
9126,1,4.2,34.00424,-118.409539,Culver City
9127,2,4.5,34.0065368,-118.41216,Culver City
9128,2,4.6,33.9866368,-118.471642,Venice
9129,2,4.6,34.0427223,-118.2529723,Los Angeles
9130,2,4.6,34.047626,-118.327614,Los Angeles
9131,,4,34.0516025,-118.2550754,Los Angeles
9132,2,4.6,34.0167692,-118.4912757,Santa Monica
9133,,4.6,34.0203454,-118.4963926,Santa Monica
9134,2,4.5,34.0771192,-118.2587199,Los Angeles
9135,,4.5,34.0325744,-118.4944729,Santa Monica
9136,2,4.5,34.0828183,-118.3241586,Los Angeles
9137,2,4.3,34.083804,-118.273852,Los Angeles
9138,1,4.5,34.090791,-118.390096,West Hollywood
9139,2,4.4,34.100517,-118.32927,Los Angeles
9140,,5,33.815576,-118.351367,Torrance
9141,2,4.6,33.8366772,-118.318935,Torrance
9142,2,4.6,33.817329,-118.387987,Redondo Beach
9143,2,4.6,33.7706309,-118.1822109,Long Beach
9144,2,4.6,33.9633419,-118.3515974,Inglewood
9145,,4.7,33.9888277,-118.3340017,Los Angeles
9146,1,4.2,34.00424,-118.409539,Culver City
9147,2,4.5,34.0065368,-118.41216,Culver City
9148,2,4.6,33.9866368,-118.471642,Venice
9149,2,4.6,34.0427223,-118.2529723,Los Angeles
9150,2,4.6,34.047626,-118.327614,Los Angeles
9151,,4,34.0516025,-118.2550754,Los Angeles
9152,2,4.6,34.0167692,-118.4912757,Santa Monica
9153,,4.6,34.0203454,-118.4963926,Santa Monica
9154,2,4.5,34.0771192,-118.2587199,Los Angeles
9155,,4.5,34.0325744,-118.4944729,Santa Monica
9156,2,4.5,34.0828183,-118.3241586,Los Angeles
9157,2,4.3,34.083804,-118.273852,Los Angeles
9158,1,4.5,34.090791,-118.390096,West Hollywood
9159,2,4.4,34.100517,-118.32927,Los Angeles
9160,,5,33.815576,-118.351367,Torrance
9161,2,4.6,33.8366772,-118.318935,Torrance
9162,2,4.6,33.817329,-118.387987,Redondo Beach
9163,2,4.6,33.7706309,-118.1822109,Long Beach
9164,2,4.6,33.9633419,-118.3515974,Inglewood
9165,,4.7,33.9888277,-118.3340017,Los Angeles
9166,1,4.2,34.00424,-118.409539,Culver City
9167,2,4.5,34.0065368,-118.41216,Culver City
9168,2,4.6,33.9866368,-118.471642,Venice
9169,2,4.6,34.0427223,-118.2529723,Los Angeles
9170,2,4.6,34.047626,-118.327614,Los Angeles
9171,,4,34.0516025,-118.2550754,Los Angeles
9172,2,4.6,34.0167692,-118.4912757,Santa Monica
9173,,4.6,34.0203454,-118.4963926,Santa Monica
9174,2,4.5,34.0771192,-118.2587199,Los Angeles
9175,,4.5,34.0325744,-118.4944729,Santa Monica
9176,2,4.5,34.0828183,-118.3241586,Los Angeles
9177,2,4.3,34.083804,-118.273852,Los Angeles
9178,1,4.5,34.090791,-118.390096,West Hollywood
9179,2,4.4,34.100517,-118.32927,Los Angeles
9180,,5,33.815576,-118.351367,Torrance
9181,2,4.6,33.8366772,-118.318935,Torrance
9182,2,4.6,33.817329,-118.387987,Redondo Beach
9183,2,4.6,33.7706309,-118.1822109,Long Beach
9184,2,4.6,33.9633419,-118.3515974,Inglewood
9185,,4.7,33.9888277,-118.3340017,Los Angeles
9186,1,4.2,34.00424,-118.409539,Culver City
9187,2,4.5,34.0065368,-118.41216,Culver City
9188,2,4.6,33.9866368,-118.471642,Venice
9189,2,4.6,34.0427223,-118.2529723,Los Angeles
9190,2,4.6,34.047626,-118.327614,Los Angeles
9191,,4,34.0516025,-118.2550754,Los Angeles
9192,2,4.6,34.0167692,-118.4912757,Santa Monica
9193,,4.6,34.0203454,-118.4963926,Santa Monica
9194,2,4.5,34.0771192,-118.2587199,Los Angeles
9195,,4.5,34.0325744,-118.4944729,Santa Monica
9196,2,4.5,34.0828183,-118.3241586,Los Angeles
9197,2,4.3,34.083804,-118.273852,Los Angeles
9198,1,4.5,34.090791,-118.390096,West Hollywood
9199,2,4.4,34.100517,-118.32927,Los Angeles
9200,,5,33.815576,-118.351367,Torrance
9201,2,4.6,33.8366772,-118.318935,Torrance
9202,2,4.6,33.817329,-118.387987,Redondo Beach
9203,2,4.6,33.7706309,-118.1822109,Long Beach
9204,2,4.6,33.9633419,-118.3515974,Inglewood
9205,,4.7,33.9888277,-118.3340017,Los Angeles
9206,1,4.2,34.00424,-118.409539,Culver City
9207,2,4.5,34.0065368,-118.41216,Culver City
9208,2,4.6,33.9866368,-118.471642,Venice
9209,2,4.6,34.0427223,-118.2529723,Los Angeles
9210,2,4.6,34.047626,-118.327614,Los Angeles
9211,,4,34.0516025,-118.2550754,Los Angeles
9212,2,4.6,34.0167692,-118.4912757,Santa Monica
9213,,4.6,34.0203454,-118.4963926,Santa Monica
9214,2,4.5,34.0771192,-118.2587199,Los Angeles
9215,,4.5,34.0325744,-118.4944729,Santa Monica
9216,2,4.5,34.0828183,-118.3241586,Los Angeles
9217,2,4.3,34.083804,-118.273852,Los Angeles
9218,1,4.5,34.090791,-118.390096,West Hollywood
9219,2,4.4,34.100517,-118.32927,Los Angeles
9220,,5,33.815576,-118.351367,Torrance
9221,2,4.6,33.8366772,-118.318935,Torrance
9222,2,4.6,33.817329,-118.387987,Redondo Beach
9223,2,4.6,33.7706309,-118.1822109,Long Beach
9224,2,4.6,33.9633419,-118.3515974,Inglewood
9225,,4.7,33.9888277,-118.3340017,Los Angeles
9226,1,4.2,34.00424,-118.409539,Culver City
9227,2,4.5,34.0065368,-118.41216,Culver City
9228,2,4.6,33.9866368,-118.471642,Venice
9229,2,4.6,34.0427223,-118.2529723,Los Angeles
9230,2,4.6,34.047626,-118.327614,Los Angeles
9231,,4,34.0516025,-118.2550754,Los Angeles
9232,2,4.6,34.0167692,-118.4912757,Santa Monica
9233,,4.6,34.0203454,-118.4963926,Santa Monica
9234,2,4.5,34.0771192,-118.2587199,Los Angeles
9235,,4.5,34.0325744,-118.4944729,Santa Monica
9236,2,4.5,34.0828183,-118.3241586,Los Angeles
9237,2,4.3,34.083804,-118.273852,Los Angeles
9238,1,4.5,34.090791,-118.390096,West Hollywood
9239,2,4.4,34.100517,-118.32927,Los Angeles
9240,,5,33.815576,-118.351367,Torrance
9241,2,4.6,33.8366772,-118.318935,Torrance
9242,2,4.6,33.817329,-118.387987,Redondo Beach
9243,2,4.6,33.7706309,-118.1822109,Long Beach
9244,2,4.6,33.9633419,-118.3515974,Inglewood
9245,,4.7,33.9888277,-118.3340017,Los Angeles
9246,1,4.2,34.00424,-118.409539,Culver City
9247,2,4.5,34.0065368,-118.41216,Culver City
9248,2,4.6,33.9866368,-118.471642,Venice
9249,2,4.6,34.0427223,-118.2529723,Los Angeles
9250,2,4.6,34.047626,-118.327614,Los Angeles
9251,,4,34.0516025,-118.2550754,Los Angeles
9252,2,4.6,34.0167692,-118.4912757,Santa Monica
9253,,4.6,34.0203454,-118.4963926,Santa Monica
9254,2,4.5,34.0771192,-118.2587199,Los Angeles
9255,,4.5,34.0325744,-118.4944729,Santa Monica
9256,2,4.5,34.0828183,-118.3241586,Los Angeles
9257,2,4.3,34.083804,-118.273852,Los Angeles
9258,1,4.5,34.090791,-118.390096,West Hollywood
9259,2,4.4,34.100517,-118.32927,Los Angeles
9260,,5,33.815576,-118.351367,Torrance
9261,2,4.6,33.8366772,-118.318935,Torrance
9262,2,4.6,33.817329,-118.387987,Redondo Beach
9263,2,4.6,33.7706309,-118.1822109,Long Beach
9264,2,4.6,33.9633419,-118.3515974,Inglewood
9265,,4.7,33.9888277,-118.3340017,Los Angeles
9266,1,4.2,34.00424,-118.409539,Culver City
9267,2,4.5,34.0065368,-118.41216,Culver City
9268,2,4.6,33.9866368,-118.471642,Venice
9269,2,4.6,34.0427223,-118.2529723,Los Angeles
9270,2,4.6,34.047626,-118.327614,Los Angeles
9271,,4,34.0516025,-118.2550754,Los Angeles
9272,2,4.6,34.0167692,-118.4912757,Santa Monica
9273,,4.6,34.0203454,-118.4963926,Santa Monica
9274,2,4.5,34.0771192,-118.2587199,Los Angeles
9275,,4.5,34.0325744,-118.4944729,Santa Monica
9276,2,4.5,34.0828183,-118.3241586,Los Angeles
9277,2,4.3,34.083804,-118.273852,Los Angeles
9278,1,4.5,34.090791,-118.390096,West Hollywood
9279,2,4.4,34.100517,-118.32927,Los Angeles
9280,,5,33.815576,-118.351367,Torrance
9281,2,4.6,33.8366772,-118.318935,Torrance
9282,2,4.6,33.817329,-118.387987,Redondo Beach
9283,2,4.6,33.7706309,-118.1822109,Long Beach
9284,2,4.6,33.9633419,-118.3515974,Inglewood
9285,,4.7,33.9888277,-118.3340017,Los Angeles
9286,1,4.2,34.00424,-118.409539,Culver City
9287,2,4.5,34.0065368,-118.41216,Culver City
9288,2,4.6,33.9866368,-118.471642,Venice
9289,2,4.6,34.0427223,-118.2529723,Los Angeles
9290,2,4.6,34.047626,-118.327614,Los Angeles
9291,,4,34.0516025,-118.2550754,Los Angeles
9292,2,4.6,34.0167692,-118.4912757,Santa Monica
9293,,4.6,34.0203454,-118.4963926,Santa Monica
9294,2,4.5,34.0771192,-118.2587199,Los Angeles
9295,,4.5,34.0325744,-118.4944729,Santa Monica
9296,2,4.5,34.0828183,-118.3241586,Los Angeles
9297,2,4.3,34.083804,-118.273852,Los Angeles
9298,1,4.5,34.090791,-118.390096,West Hollywood
9299,2,4.4,34.100517,-118.32927,Los Angeles
9300,,5,33.815576,-118.351367,Torrance
9301,2,4.6,33.8366772,-118.318935,Torrance
9302,2,4.6,33.817329,-118.387987,Redondo Beach
9303,2,4.6,33.7706309,-118.1822109,Long Beach
9304,2,4.6,33.9633419,-118.3515974,Inglewood
9305,,4.7,33.9888277,-118.3340017,Los Angeles
9306,1,4.2,34.00424,-118.409539,Culver City
9307,2,4.5,34.0065368,-118.41216,Culver City
9308,2,4.6,33.9866368,-118.471642,Venice
9309,2,4.6,34.0427223,-118.2529723,Los Angeles
9310,2,4.6,34.047626,-118.327614,Los Angeles
9311,,4,34.0516025,-118.2550754,Los Angeles
9312,2,4.6,34.0167692,-118.4912757,Santa Monica
9313,,4.6,34.0203454,-118.4963926,Santa Monica
9314,2,4.5,34.0771192,-118.2587199,Los Angeles
9315,,4.5,34.0325744,-118.4944729,Santa Monica
9316,2,4.5,34.0828183,-118.3241586,Los Angeles
9317,2,4.3,34.083804,-118.273852,Los Angeles
9318,1,4.5,34.090791,-118.390096,West Hollywood
9319,2,4.4,34.100517,-118.32927,Los Angeles
9320,,5,33.815576,-118.351367,Torrance
9321,2,4.6,33.8366772,-118.318935,Torrance
9322,2,4.6,33.817329,-118.387987,Redondo Beach
9323,2,4.6,33.7706309,-118.1822109,Long Beach
9324,2,4.6,33.9633419,-118.3515974,Inglewood
9325,,4.7,33.9888277,-118.3340017,Los Angeles
9326,1,4.2,34.00424,-118.409539,Culver City
9327,2,4.5,34.0065368,-118.41216,Culver City
9328,2,4.6,33.9866368,-118.471642,Venice
9329,2,4.6,34.0427223,-118.2529723,Los Angeles
9330,2,4.6,34.047626,-118.327614,Los Angeles
9331,,4,34.0516025,-118.2550754,Los Angeles
9332,2,4.6,34.0167692,-118.4912757,Santa Monica
9333,,4.6,34.0203454,-118.4963926,Santa Monica
9334,2,4.5,34.0771192,-118.2587199,Los Angeles
9335,,4.5,34.0325744,-118.4944729,Santa Monica
9336,2,4.5,34.0828183,-118.3241586,Los Angeles
9337,2,4.3,34.083804,-118.273852,Los Angeles
9338,1,4.5,34.090791,-118.390096,West Hollywood
9339,2,4.4,34.100517,-118.32927,Los Angeles
9340,,5,33.815576,-118.351367,Torrance
9341,2,4.6,33.8366772,-118.318935,Torrance
9342,2,4.6,33.817329,-118.387987,Redondo Beach
9343,2,4.6,33.7706309,-118.1822109,Long Beach
9344,2,4.6,33.9633419,-118.3515974,Inglewood
9345,,4.7,33.9888277,-118.3340017,Los Angeles
9346,1,4.2,34.00424,-118.409539,Culver City
9347,2,4.5,34.0065368,-118.41216,Culver City
9348,2,4.6,33.9866368,-118.471642,Venice
9349,2,4.6,34.0427223,-118.2529723,Los Angeles
9350,2,4.6,34.047626,-118.327614,Los Angeles
9351,,4,34.0516025,-118.2550754,Los Angeles
9352,2,4.6,34.0167692,-118.4912757,Santa Monica
9353,,4.6,34.0203454,-118.4963926,Santa Monica
9354,2,4.5,34.0771192,-118.2587199,Los Angeles
9355,,4.5,34.0325744,-118.4944729,Santa Monica
9356,2,4.5,34.0828183,-118.3241586,Los Angeles
9357,2,4.3,34.083804,-118.273852,Los Angeles
9358,1,4.5,34.090791,-118.390096,West Hollywood
9359,2,4.4,34.100517,-118.32927,Los Angeles
9360,,5,33.815576,-118.351367,Torrance
9361,2,4.6,33.8366772,-118.318935,Torrance
9362,2,4.6,33.817329,-118.387987,Redondo Beach
9363,2,4.6,33.7706309,-118.1822109,Long Beach
9364,2,4.6,33.9633419,-118.3515974,Inglewood
9365,,4.7,33.9888277,-118.3340017,Los Angeles
9366,1,4.2,34.00424,-118.409539,Culver City
9367,2,4.5,34.0065368,-118.41216,Culver City
9368,2,4.6,33.9866368,-118.471642,Venice
9369,2,4.6,34.0427223,-118.2529723,Los Angeles
9370,2,4.6,34.047626,-118.327614,Los Angeles
9371,,4,34.0516025,-118.2550754,Los Angeles
9372,2,4.6,34.0167692,-118.4912757,Santa Monica
9373,,4.6,34.0203454,-118.4963926,Santa Monica
9374,2,4.5,34.0771192,-118.2587199,Los Angeles
