,Price level,Rating,Latitude,Longitude,RegionName
8725,,4.5,33.8645386,-118.3966923, Hermosa Beach
8726,,4.7,33.9888277,-118.3340017, Los Angeles
8727,1,4.2,34.00424,-118.409539, Culver City
8728,2,4.5,34.0065368,-118.41216, Culver City
8729,2,4.6,33.9866368,-118.471642, Venice
8730,2,4.6,34.0427223,-118.2529723, Los Angeles
8731,2,4.6,34.047626,-118.327614, Los Angeles
8732,3,4.6,34.0450139,-118.2388682, Los Angeles
8733,,4,34.0516025,-118.2550754, Los Angeles
8734,,4.6,34.0203454,-118.4963926, Santa Monica
8735,1,4.7,34.02417,-118.491667, Santa Monica
8736,2,4.5,34.0771192,-118.2587199, Los Angeles
8737,,4.5,34.0325744,-118.4944729, Santa Monica
8738,2,4.5,34.0828183,-118.3241586, Los Angeles
8739,2,4.3,34.083804,-118.273852, Los Angeles
8740,2,4.3,33.791194,-118.329008, Torrance
8741,,5,33.815576,-118.351367, Torrance
8742,2,4.6,33.8366772,-118.318935, Torrance
8743,2,4.6,33.817329,-118.387987, Redondo Beach
8744,2,4.6,33.7706309,-118.1822109, Long Beach
8745,,4.5,33.8645386,-118.3966923, Hermosa Beach
8746,,4.7,33.9888277,-118.3340017, Los Angeles
8747,1,4.2,34.00424,-118.409539, Culver City
8748,2,4.5,34.0065368,-118.41216, Culver City
8749,2,4.6,33.9866368,-118.471642, Venice
8750,2,4.6,34.0427223,-118.2529723, Los Angeles
8751,2,4.6,34.047626,-118.327614, Los Angeles
8752,3,4.6,34.0450139,-118.2388682, Los Angeles
8753,,4,34.0516025,-118.2550754, Los Angeles
8754,,4.6,34.0203454,-118.4963926, Santa Monica
8755,1,4.7,34.02417,-118.491667, Santa Monica
8756,2,4.5,34.0771192,-118.2587199, Los Angeles
8757,,4.5,34.0325744,-118.4944729, Santa Monica
8758,2,4.5,34.0828183,-118.3241586, Los Angeles
8759,2,4.3,34.083804,-118.273852, Los Angeles
8760,2,4.3,33.791194,-118.329008, Torrance
8761,,5,33.815576,-118.351367, Torrance
8762,2,4.6,33.8366772,-118.318935, Torrance
8763,2,4.6,33.817329,-118.387987, Redondo Beach
8764,2,4.6,33.7706309,-118.1822109, Long Beach
8765,,4.5,33.8645386,-118.3966923, Hermosa Beach
8766,,4.7,33.9888277,-118.3340017, Los Angeles
8767,1,4.2,34.00424,-118.409539, Culver City
8768,2,4.5,34.0065368,-118.41216, Culver City
8769,2,4.6,33.9866368,-118.471642, Venice
8770,2,4.6,34.0427223,-118.2529723, Los Angeles
8771,2,4.6,34.047626,-118.327614, Los Angeles
8772,3,4.6,34.0450139,-118.2388682, Los Angeles
8773,,4,34.0516025,-118.2550754, Los Angeles
8774,,4.6,34.0203454,-118.4963926, Santa Monica
8775,1,4.7,34.02417,-118.491667, Santa Monica
8776,2,4.5,34.0771192,-118.2587199, Los Angeles
8777,,4.5,34.0325744,-118.4944729, Santa Monica
8778,2,4.5,34.0828183,-118.3241586, Los Angeles
8779,2,4.3,34.083804,-118.273852, Los Angeles
8780,2,4.3,33.791194,-118.329008, Torrance
8781,,5,33.815576,-118.351367, Torrance
8782,2,4.6,33.8366772,-118.318935, Torrance
8783,2,4.6,33.817329,-118.387987, Redondo Beach
8784,2,4.6,33.7706309,-118.1822109, Long Beach
8785,,4.5,33.8645386,-118.3966923, Hermosa Beach
8786,,4.7,33.9888277,-118.3340017, Los Angeles
8787,1,4.2,34.00424,-118.409539, Culver City
8788,2,4.5,34.0065368,-118.41216, Culver City
8789,2,4.6,33.9866368,-118.471642, Venice
8790,2,4.6,34.0427223,-118.2529723, Los Angeles
8791,2,4.6,34.047626,-118.327614, Los Angeles
8792,3,4.6,34.0450139,-118.2388682, Los Angeles
8793,,4,34.0516025,-118.2550754, Los Angeles
8794,,4.6,34.0203454,-118.4963926, Santa Monica
8795,1,4.7,34.02417,-118.491667, Santa Monica
8796,2,4.5,34.0771192,-118.2587199, Los Angeles
8797,,4.5,34.0325744,-118.4944729, Santa Monica
8798,2,4.5,34.0828183,-118.3241586, Los Angeles
8799,2,4.3,34.083804,-118.273852, Los Angeles
8800,2,4.3,33.791194,-118.329008, Torrance
8801,,5,33.815576,-118.351367, Torrance
8802,2,4.6,33.8366772,-118.318935, Torrance
8803,2,4.6,33.817329,-118.387987, Redondo Beach
8804,2,4.6,33.7706309,-118.1822109, Long Beach
8805,,4.5,33.8645386,-118.3966923, Hermosa Beach
8806,,4.7,33.9888277,-118.3340017, Los Angeles
8807,1,4.2,34.00424,-118.409539, Culver City
8808,2,4.5,34.0065368,-118.41216, Culver City
8809,2,4.6,33.9866368,-118.471642, Venice
8810,2,4.6,34.0427223,-118.2529723, Los Angeles
8811,2,4.6,34.047626,-118.327614, Los Angeles
8812,3,4.6,34.0450139,-118.2388682, Los Angeles
8813,,4,34.0516025,-118.2550754, Los Angeles
8814,,4.6,34.0203454,-118.4963926, Santa Monica
8815,1,4.7,34.02417,-118.491667, Santa Monica
8816,2,4.5,34.0771192,-118.2587199, Los Angeles
8817,,4.5,34.0325744,-118.4944729, Santa Monica
8818,2,4.5,34.0828183,-118.3241586, Los Angeles
8819,2,4.3,34.083804,-118.273852, Los Angeles
8820,2,4.3,33.791194,-118.329008, Torrance
8821,,5,33.815576,-118.351367, Torrance
8822,2,4.6,33.8366772,-118.318935, Torrance
8823,2,4.6,33.817329,-118.387987, Redondo Beach
8824,2,4.6,33.7706309,-118.1822109, Long Beach
8825,,4.5,33.8645386,-118.3966923, Hermosa Beach
8826,,4.7,33.9888277,-118.3340017, Los Angeles
8827,1,4.2,34.00424,-118.409539, Culver City
8828,2,4.5,34.0065368,-118.41216, Culver City
8829,2,4.6,33.9866368,-118.471642, Venice
8830,2,4.6,34.0427223,-118.2529723, Los Angeles
8831,2,4.6,34.047626,-118.327614, Los Angeles
8832,3,4.6,34.0450139,-118.2388682, Los Angeles
8833,,4,34.0516025,-118.2550754, Los Angeles
8834,,4.6,34.0203454,-118.4963926, Santa Monica
8835,1,4.7,34.02417,-118.491667, Santa Monica
8836,2,4.5,34.0771192,-118.2587199, Los Angeles
8837,,4.5,34.0325744,-118.4944729, Santa Monica
8838,2,4.5,34.0828183,-118.3241586, Los Angeles
8839,2,4.3,34.083804,-118.273852, Los Angeles
8840,2,4.3,33.791194,-118.329008, Torrance
8841,,5,33.815576,-118.351367, Torrance
8842,2,4.6,33.8366772,-118.318935, Torrance
8843,2,4.6,33.817329,-118.387987, Redondo Beach
8844,2,4.6,33.7706309,-118.1822109, Long Beach
8845,,4.5,33.8645386,-118.3966923, Hermosa Beach
8846,,4.7,33.9888277,-118.3340017, Los Angeles
8847,1,4.2,34.00424,-118.409539, Culver City
8848,2,4.5,34.0065368,-118.41216, Culver City
8849,2,4.6,33.9866368,-118.471642, Venice
8850,2,4.6,34.0427223,-118.2529723, Los Angeles
8851,2,4.6,34.047626,-118.327614, Los Angeles
8852,3,4.6,34.0450139,-118.2388682, Los Angeles
8853,,4,34.0516025,-118.2550754, Los Angeles
8854,,4.6,34.0203454,-118.4963926, Santa Monica
8855,1,4.7,34.02417,-118.491667, Santa Monica
8856,2,4.5,34.0771192,-118.2587199, Los Angeles
8857,,4.5,34.0325744,-118.4944729, Santa Monica
8858,2,4.5,34.0828183,-118.3241586, Los Angeles
8859,2,4.3,34.083804,-118.273852, Los Angeles
8860,2,4.3,33.791194,-118.329008, Torrance
8861,,5,33.815576,-118.351367, Torrance
8862,2,4.6,33.8366772,-118.318935, Torrance
8863,2,4.6,33.817329,-118.387987, Redondo Beach
8864,2,4.6,33.7706309,-118.1822109, Long Beach
8865,,4.5,33.8645386,-118.3966923, Hermosa Beach
8866,,4.7,33.9888277,-118.3340017, Los Angeles
8867,1,4.2,34.00424,-118.409539, Culver City
8868,2,4.5,34.0065368,-118.41216, Culver City
8869,2,4.6,33.9866368,-118.471642, Venice
8870,2,4.6,34.0427223,-118.2529723, Los Angeles
8871,2,4.6,34.047626,-118.327614, Los Angeles
8872,3,4.6,34.0450139,-118.2388682, Los Angeles
8873,,4,34.0516025,-118.2550754, Los Angeles
8874,,4.6,34.0203454,-118.4963926, Santa Monica
8875,1,4.7,34.02417,-118.491667, Santa Monica
8876,2,4.5,34.0771192,-118.2587199, Los Angeles
8877,,4.5,34.0325744,-118.4944729, Santa Monica
8878,2,4.5,34.0828183,-118.3241586, Los Angeles
8879,2,4.3,34.083804,-118.273852, Los Angeles
8880,2,4.3,33.791194,-118.329008, Torrance
8881,,5,33.815576,-118.351367, Torrance
8882,2,4.6,33.8366772,-118.318935, Torrance
8883,2,4.6,33.817329,-118.387987, Redondo Beach
8884,2,4.6,33.7706309,-118.1822109, Long Beach
8885,,4.5,33.8645386,-118.3966923, Hermosa Beach
8886,,4.7,33.9888277,-118.3340017, Los Angeles
8887,1,4.2,34.00424,-118.409539, Culver City
8888,2,4.5,34.0065368,-118.41216, Culver City
8889,2,4.6,33.9866368,-118.471642, Venice
8890,2,4.6,34.0427223,-118.2529723, Los Angeles
8891,2,4.6,34.047626,-118.327614, Los Angeles
8892,3,4.6,34.0450139,-118.2388682, Los Angeles
8893,,4,34.0516025,-118.2550754, Los Angeles
8894,,4.6,34.0203454,-118.4963926, Santa Monica
8895,1,4.7,34.02417,-118.491667, Santa Monica
8896,2,4.5,34.0771192,-118.2587199, Los Angeles
8897,,4.5,34.0325744,-118.4944729, Santa Monica
8898,2,4.5,34.0828183,-118.3241586, Los Angeles
8899,2,4.3,34.083804,-118.273852, Los Angeles
8900,2,4.3,33.791194,-118.329008, Torrance
8901,,5,33.815576,-118.351367, Torrance
8902,2,4.6,33.8366772,-118.318935, Torrance
8903,2,4.6,33.817329,-118.387987, Redondo Beach
8904,2,4.6,33.7706309,-118.1822109, Long Beach
8905,,4.5,33.8645386,-118.3966923, Hermosa Beach
8906,,4.7,33.9888277,-118.3340017, Los Angeles
8907,1,4.2,34.00424,-118.409539, Culver City
8908,2,4.5,34.0065368,-118.41216, Culver City
8909,2,4.6,33.9866368,-118.471642, Venice
8910,2,4.6,34.0427223,-118.2529723, Los Angeles
8911,2,4.6,34.047626,-118.327614, Los Angeles
8912,3,4.6,34.0450139,-118.2388682, Los Angeles
8913,,4,34.0516025,-118.2550754, Los Angeles
8914,,4.6,34.0203454,-118.4963926, Santa Monica
8915,1,4.7,34.02417,-118.491667, Santa Monica
8916,2,4.5,34.0771192,-118.2587199, Los Angeles
8917,,4.5,34.0325744,-118.4944729, Santa Monica
8918,2,4.5,34.0828183,-118.3241586, Los Angeles
8919,2,4.3,34.083804,-118.273852, Los Angeles
8920,2,4.3,33.791194,-118.329008, Torrance
8921,,5,33.815576,-118.351367, Torrance
8922,2,4.6,33.8366772,-118.318935, Torrance
8923,2,4.6,33.817329,-118.387987, Redondo Beach
8924,2,4.6,33.7706309,-118.1822109, Long Beach
8925,,4.5,33.8645386,-118.3966923, Hermosa Beach
8926,,4.7,33.9888277,-118.3340017, Los Angeles
8927,1,4.2,34.00424,-118.409539, Culver City
8928,2,4.5,34.0065368,-118.41216, Culver City
8929,2,4.6,33.9866368,-118.471642, Venice
8930,2,4.6,34.0427223,-118.2529723, Los Angeles
8931,2,4.6,34.047626,-118.327614, Los Angeles
8932,3,4.6,34.0450139,-118.2388682, Los Angeles
8933,,4,34.0516025,-118.2550754, Los Angeles
8934,,4.6,34.0203454,-118.4963926, Santa Monica
8935,1,4.7,34.02417,-118.491667, Santa Monica
8936,2,4.5,34.0771192,-118.2587199, Los Angeles
8937,,4.5,34.0325744,-118.4944729, Santa Monica
8938,2,4.5,34.0828183,-118.3241586, Los Angeles
8939,2,4.3,34.083804,-118.273852, Los Angeles
8940,2,4.3,33.791194,-118.329008, Torrance
8941,,5,33.815576,-118.351367, Torrance
8942,2,4.6,33.8366772,-118.318935, Torrance
8943,2,4.6,33.817329,-118.387987, Redondo Beach
8944,2,4.6,33.7706309,-118.1822109, Long Beach
8945,,4.5,33.8645386,-118.3966923, Hermosa Beach
8946,,4.7,33.9888277,-118.3340017, Los Angeles
8947,1,4.2,34.00424,-118.409539, Culver City
8948,2,4.5,34.0065368,-118.41216, Culver City
8949,2,4.6,33.9866368,-118.471642, Venice
8950,2,4.6,34.0427223,-118.2529723, Los Angeles
8951,2,4.6,34.047626,-118.327614, Los Angeles
8952,3,4.6,34.0450139,-118.2388682, Los Angeles
8953,,4,34.0516025,-118.2550754, Los Angeles
8954,,4.6,34.0203454,-118.4963926, Santa Monica
8955,1,4.7,34.02417,-118.491667, Santa Monica
8956,2,4.5,34.0771192,-118.2587199, Los Angeles
8957,,4.5,34.0325744,-118.4944729, Santa Monica
8958,2,4.5,34.0828183,-118.3241586, Los Angeles
8959,2,4.3,34.083804,-118.273852, Los Angeles
8960,2,4.3,33.791194,-118.329008, Torrance
8961,,5,33.815576,-118.351367, Torrance
8962,2,4.6,33.8366772,-118.318935, Torrance
8963,2,4.6,33.817329,-118.387987, Redondo Beach
8964,2,4.6,33.7706309,-118.1822109, Long Beach
8965,,4.5,33.8645386,-118.3966923, Hermosa Beach
8966,,4.7,33.9888277,-118.3340017, Los Angeles
8967,1,4.2,34.00424,-118.409539, Culver City
8968,2,4.5,34.0065368,-118.41216, Culver City
8969,2,4.6,33.9866368,-118.471642, Venice
8970,2,4.6,34.0427223,-118.2529723, Los Angeles
8971,2,4.6,34.047626,-118.327614, Los Angeles
8972,3,4.6,34.0450139,-118.2388682, Los Angeles
8973,,4,34.0516025,-118.2550754, Los Angeles
8974,,4.6,34.0203454,-118.4963926, Santa Monica
8975,1,4.7,34.02417,-118.491667, Santa Monica
8976,2,4.5,34.0771192,-118.2587199, Los Angeles
8977,,4.5,34.0325744,-118.4944729, Santa Monica
8978,2,4.5,34.0828183,-118.3241586, Los Angeles
8979,2,4.3,34.083804,-118.273852, Los Angeles
8980,2,4.3,33.791194,-118.329008, Torrance
8981,,5,33.815576,-118.351367, Torrance
8982,2,4.6,33.8366772,-118.318935, Torrance
8983,2,4.6,33.817329,-118.387987, Redondo Beach
8984,2,4.6,33.7706309,-118.1822109, Long Beach
8985,,4.5,33.8645386,-118.3966923, Hermosa Beach
8986,,4.7,33.9888277,-118.3340017, Los Angeles
8987,1,4.2,34.00424,-118.409539, Culver City
8988,2,4.5,34.0065368,-118.41216, Culver City
8989,2,4.6,33.9866368,-118.471642, Venice
8990,2,4.6,34.0427223,-118.2529723, Los Angeles
8991,2,4.6,34.047626,-118.327614, Los Angeles
8992,3,4.6,34.0450139,-118.2388682, Los Angeles
8993,,4,34.0516025,-118.2550754, Los Angeles
8994,,4.6,34.0203454,-118.4963926, Santa Monica
8995,1,4.7,34.02417,-118.491667, Santa Monica
8996,2,4.5,34.0771192,-118.2587199, Los Angeles
8997,,4.5,34.0325744,-118.4944729, Santa Monica
8998,2,4.5,34.0828183,-118.3241586, Los Angeles
8999,2,4.3,34.083804,-118.273852, Los Angeles
9000,2,4.3,33.791194,-118.329008, Torrance
9001,,5,33.815576,-118.351367, Torrance
9002,2,4.6,33.8366772,-118.318935, Torrance
9003,2,4.6,33.817329,-118.387987, Redondo Beach
9004,2,4.6,33.7706309,-118.1822109, Long Beach
9005,,4.5,33.8645386,-118.3966923, Hermosa Beach
9006,,4.7,33.9888277,-118.3340017, Los Angeles
9007,1,4.2,34.00424,-118.409539, Culver City
9008,2,4.5,34.0065368,-118.41216, Culver City
9009,2,4.6,33.9866368,-118.471642, Venice
9010,2,4.6,34.0427223,-118.2529723, Los Angeles
9011,2,4.6,34.047626,-118.327614, Los Angeles
9012,3,4.6,34.0450139,-118.2388682, Los Angeles
9013,,4,34.0516025,-118.2550754, Los Angeles
9014,,4.6,34.0203454,-118.4963926, Santa Monica
9015,1,4.7,34.02417,-118.491667, Santa Monica
9016,2,4.5,34.0771192,-118.2587199, Los Angeles
9017,,4.5,34.0325744,-118.4944729, Santa Monica
9018,2,4.5,34.0828183,-118.3241586, Los Angeles
9019,2,4.3,34.083804,-118.273852, Los Angeles
9020,2,4.3,33.791194,-118.329008, Torrance
9021,,5,33.815576,-118.351367, Torrance
9022,2,4.6,33.8366772,-118.318935, Torrance
9023,2,4.6,33.817329,-118.387987, Redondo Beach
9024,2,4.6,33.7706309,-118.1822109, Long Beach
9025,,4.5,33.8645386,-118.3966923, Hermosa Beach
9026,,4.7,33.9888277,-118.3340017, Los Angeles
9027,1,4.2,34.00424,-118.409539, Culver City
9028,2,4.5,34.0065368,-118.41216, Culver City
9029,2,4.6,33.9866368,-118.471642, Venice
9030,2,4.6,34.0427223,-118.2529723, Los Angeles
9031,2,4.6,34.047626,-118.327614, Los Angeles
9032,3,4.6,34.0450139,-118.2388682, Los Angeles
9033,,4,34.0516025,-118.2550754, Los Angeles
9034,,4.6,34.0203454,-118.4963926, Santa Monica
9035,1,4.7,34.02417,-118.491667, Santa Monica
9036,2,4.5,34.0771192,-118.2587199, Los Angeles
9037,,4.5,34.0325744,-118.4944729, Santa Monica
9038,2,4.5,34.0828183,-118.3241586, Los Angeles
9039,2,4.3,34.083804,-118.273852, Los Angeles
9040,2,4.3,33.791194,-118.329008, Torrance
9041,,5,33.815576,-118.351367, Torrance
9042,2,4.6,33.8366772,-118.318935, Torrance
9043,2,4.6,33.817329,-118.387987, Redondo Beach
9044,2,4.6,33.7706309,-118.1822109, Long Beach
9045,,4.5,33.8645386,-118.3966923, Hermosa Beach
9046,,4.7,33.9888277,-118.3340017, Los Angeles
9047,1,4.2,34.00424,-118.409539, Culver City
9048,2,4.5,34.0065368,-118.41216, Culver City
9049,2,4.6,33.9866368,-118.471642, Venice
9050,2,4.6,34.0427223,-118.2529723, Los Angeles
9051,2,4.6,34.047626,-118.327614, Los Angeles
9052,3,4.6,34.0450139,-118.2388682, Los Angeles
9053,,4,34.0516025,-118.2550754, Los Angeles
9054,,4.6,34.0203454,-118.4963926, Santa Monica
9055,1,4.7,34.02417,-118.491667, Santa Monica
9056,2,4.5,34.0771192,-118.2587199, Los Angeles
9057,,4.5,34.0325744,-118.4944729, Santa Monica
9058,2,4.5,34.0828183,-118.3241586, Los Angeles
9059,2,4.3,34.083804,-118.273852, Los Angeles
9060,2,4.3,33.791194,-118.329008, Torrance
9061,,5,33.815576,-118.351367, Torrance
9062,2,4.6,33.8366772,-118.318935, Torrance
9063,2,4.6,33.817329,-118.387987, Redondo Beach
9064,2,4.6,33.7706309,-118.1822109, Long Beach
9065,,4.5,33.8645386,-118.3966923, Hermosa Beach
9066,,4.7,33.9888277,-118.3340017, Los Angeles
9067,1,4.2,34.00424,-118.409539, Culver City
9068,2,4.5,34.0065368,-118.41216, Culver City
9069,2,4.6,33.9866368,-118.471642, Venice
9070,2,4.6,34.0427223,-118.2529723, Los Angeles
9071,2,4.6,34.047626,-118.327614, Los Angeles
9072,3,4.6,34.0450139,-118.2388682, Los Angeles
9073,,4,34.0516025,-118.2550754, Los Angeles
9074,,4.6,34.0203454,-118.4963926, Santa Monica
9075,1,4.7,34.02417,-118.491667, Santa Monica
9076,2,4.5,34.0771192,-118.2587199, Los Angeles
9077,,4.5,34.0325744,-118.4944729, Santa Monica
9078,2,4.5,34.0828183,-118.3241586, Los Angeles
9079,2,4.3,34.083804,-118.273852, Los Angeles
9080,2,4.3,33.791194,-118.329008, Torrance
9081,,5,33.815576,-118.351367, Torrance
9082,2,4.6,33.8366772,-118.318935, Torrance
9083,2,4.6,33.817329,-118.387987, Redondo Beach
9084,2,4.6,33.7706309,-118.1822109, Long Beach
9085,,4.5,33.8645386,-118.3966923, Hermosa Beach
9086,,4.7,33.9888277,-118.3340017, Los Angeles
9087,1,4.2,34.00424,-118.409539, Culver City
9088,2,4.5,34.0065368,-118.41216, Culver City
9089,2,4.6,33.9866368,-118.471642, Venice
9090,2,4.6,34.0427223,-118.2529723, Los Angeles
9091,2,4.6,34.047626,-118.327614, Los Angeles
9092,3,4.6,34.0450139,-118.2388682, Los Angeles
9093,,4,34.0516025,-118.2550754, Los Angeles
9094,,4.6,34.0203454,-118.4963926, Santa Monica
9095,1,4.7,34.02417,-118.491667, Santa Monica
9096,2,4.5,34.0771192,-118.2587199, Los Angeles
9097,,4.5,34.0325744,-118.4944729, Santa Monica
9098,2,4.5,34.0828183,-118.3241586, Los Angeles
9099,2,4.3,34.083804,-118.273852, Los Angeles
9100,2,4.3,33.791194,-118.329008, Torrance
9101,,5,33.815576,-118.351367, Torrance
9102,2,4.6,33.8366772,-118.318935, Torrance
9103,2,4.6,33.817329,-118.387987, Redondo Beach
9104,2,4.6,33.7706309,-118.1822109, Long Beach
9105,,4.5,33.8645386,-118.3966923, Hermosa Beach
9106,,4.7,33.9888277,-118.3340017, Los Angeles
9107,1,4.2,34.00424,-118.409539, Culver City
9108,2,4.5,34.0065368,-118.41216, Culver City
9109,2,4.6,33.9866368,-118.471642, Venice
9110,2,4.6,34.0427223,-118.2529723, Los Angeles
9111,2,4.6,34.047626,-118.327614, Los Angeles
9112,3,4.6,34.0450139,-118.2388682, Los Angeles
9113,,4,34.0516025,-118.2550754, Los Angeles
9114,,4.6,34.0203454,-118.4963926, Santa Monica
9115,1,4.7,34.02417,-118.491667, Santa Monica
9116,2,4.5,34.0771192,-118.2587199, Los Angeles
9117,,4.5,34.0325744,-118.4944729, Santa Monica
9118,2,4.5,34.0828183,-118.3241586, Los Angeles
9119,2,4.3,34.083804,-118.273852, Los Angeles
9120,2,4.3,33.791194,-118.329008, Torrance
9121,,5,33.815576,-118.351367, Torrance
9122,2,4.6,33.8366772,-118.318935, Torrance
9123,2,4.6,33.817329,-118.387987, Redondo Beach
9124,2,4.6,33.7706309,-118.1822109, Long Beach
9125,,4.5,33.8645386,-118.3966923, Hermosa Beach
9126,,4.7,33.9888277,-118.3340017, Los Angeles
9127,1,4.2,34.00424,-118.409539, Culver City
9128,2,4.5,34.0065368,-118.41216, Culver City
9129,2,4.6,33.9866368,-118.471642, Venice
9130,2,4.6,34.0427223,-118.2529723, Los Angeles
9131,2,4.6,34.047626,-118.327614, Los Angeles
9132,3,4.6,34.0450139,-118.2388682, Los Angeles
9133,,4,34.0516025,-118.2550754, Los Angeles
9134,,4.6,34.0203454,-118.4963926, Santa Monica
9135,1,4.7,34.02417,-118.491667, Santa Monica
9136,2,4.5,34.0771192,-118.2587199, Los Angeles
9137,,4.5,34.0325744,-118.4944729, Santa Monica
9138,2,4.5,34.0828183,-118.3241586, Los Angeles
9139,2,4.3,34.083804,-118.273852, Los Angeles
9140,2,4.3,33.791194,-118.329008, Torrance
9141,,5,33.815576,-118.351367, Torrance
9142,2,4.6,33.8366772,-118.318935, Torrance
9143,2,4.6,33.817329,-118.387987, Redondo Beach
9144,2,4.6,33.7706309,-118.1822109, Long Beach
9145,,4.5,33.8645386,-118.3966923, Hermosa Beach
9146,,4.7,33.9888277,-118.3340017, Los Angeles
9147,1,4.2,34.00424,-118.409539, Culver City
9148,2,4.5,34.0065368,-118.41216, Culver City
9149,2,4.6,33.9866368,-118.471642, Venice
9150,2,4.6,34.0427223,-118.2529723, Los Angeles
9151,2,4.6,34.047626,-118.327614, Los Angeles
9152,3,4.6,34.0450139,-118.2388682, Los Angeles
9153,,4,34.0516025,-118.2550754, Los Angeles
9154,,4.6,34.0203454,-118.4963926, Santa Monica
9155,1,4.7,34.02417,-118.491667, Santa Monica
9156,2,4.5,34.0771192,-118.2587199, Los Angeles
9157,,4.5,34.0325744,-118.4944729, Santa Monica
9158,2,4.5,34.0828183,-118.3241586, Los Angeles
9159,2,4.3,34.083804,-118.273852, Los Angeles
9160,2,4.3,33.791194,-118.329008, Torrance
9161,,5,33.815576,-118.351367, Torrance
9162,2,4.6,33.8366772,-118.318935, Torrance
9163,2,4.6,33.817329,-118.387987, Redondo Beach
9164,2,4.6,33.7706309,-118.1822109, Long Beach
9165,,4.5,33.8645386,-118.3966923, Hermosa Beach
9166,,4.7,33.9888277,-118.3340017, Los Angeles
9167,1,4.2,34.00424,-118.409539, Culver City
9168,2,4.5,34.0065368,-118.41216, Culver City
9169,2,4.6,33.9866368,-118.471642, Venice
9170,2,4.6,34.0427223,-118.2529723, Los Angeles
9171,2,4.6,34.047626,-118.327614, Los Angeles
9172,3,4.6,34.0450139,-118.2388682, Los Angeles
9173,,4,34.0516025,-118.2550754, Los Angeles
9174,,4.6,34.0203454,-118.4963926, Santa Monica
9175,1,4.7,34.02417,-118.491667, Santa Monica
9176,2,4.5,34.0771192,-118.2587199, Los Angeles
9177,,4.5,34.0325744,-118.4944729, Santa Monica
9178,2,4.5,34.0828183,-118.3241586, Los Angeles
9179,2,4.3,34.083804,-118.273852, Los Angeles
9180,2,4.3,33.791194,-118.329008, Torrance
9181,,5,33.815576,-118.351367, Torrance
9182,2,4.6,33.8366772,-118.318935, Torrance
9183,2,4.6,33.817329,-118.387987, Redondo Beach
9184,2,4.6,33.7706309,-118.1822109, Long Beach
9185,,4.5,33.8645386,-118.3966923, Hermosa Beach
9186,,4.7,33.9888277,-118.3340017, Los Angeles
9187,1,4.2,34.00424,-118.409539, Culver City
9188,2,4.5,34.0065368,-118.41216, Culver City
9189,2,4.6,33.9866368,-118.471642, Venice
9190,2,4.6,34.0427223,-118.2529723, Los Angeles
9191,2,4.6,34.047626,-118.327614, Los Angeles
9192,3,4.6,34.0450139,-118.2388682, Los Angeles
9193,,4,34.0516025,-118.2550754, Los Angeles
9194,,4.6,34.0203454,-118.4963926, Santa Monica
9195,1,4.7,34.02417,-118.491667, Santa Monica
9196,2,4.5,34.0771192,-118.2587199, Los Angeles
9197,,4.5,34.0325744,-118.4944729, Santa Monica
9198,2,4.5,34.0828183,-118.3241586, Los Angeles
9199,2,4.3,34.083804,-118.273852, Los Angeles
9200,2,4.3,33.791194,-118.329008, Torrance
9201,,5,33.815576,-118.351367, Torrance
9202,2,4.6,33.8366772,-118.318935, Torrance
9203,2,4.6,33.817329,-118.387987, Redondo Beach
9204,2,4.6,33.7706309,-118.1822109, Long Beach
9205,,4.5,33.8645386,-118.3966923, Hermosa Beach
9206,,4.7,33.9888277,-118.3340017, Los Angeles
9207,1,4.2,34.00424,-118.409539, Culver City
9208,2,4.5,34.0065368,-118.41216, Culver City
9209,2,4.6,33.9866368,-118.471642, Venice
9210,2,4.6,34.0427223,-118.2529723, Los Angeles
9211,2,4.6,34.047626,-118.327614, Los Angeles
9212,3,4.6,34.0450139,-118.2388682, Los Angeles
9213,,4,34.0516025,-118.2550754, Los Angeles
9214,,4.6,34.0203454,-118.4963926, Santa Monica
9215,1,4.7,34.02417,-118.491667, Santa Monica
9216,2,4.5,34.0771192,-118.2587199, Los Angeles
9217,,4.5,34.0325744,-118.4944729, Santa Monica
9218,2,4.5,34.0828183,-118.3241586, Los Angeles
9219,2,4.3,34.083804,-118.273852, Los Angeles
9220,2,4.3,33.791194,-118.329008, Torrance
9221,,5,33.815576,-118.351367, Torrance
9222,2,4.6,33.8366772,-118.318935, Torrance
9223,2,4.6,33.817329,-118.387987, Redondo Beach
9224,2,4.6,33.7706309,-118.1822109, Long Beach
9225,,4.5,33.8645386,-118.3966923, Hermosa Beach
9226,,4.7,33.9888277,-118.3340017, Los Angeles
9227,1,4.2,34.00424,-118.409539, Culver City
9228,2,4.5,34.0065368,-118.41216, Culver City
9229,2,4.6,33.9866368,-118.471642, Venice
9230,2,4.6,34.0427223,-118.2529723, Los Angeles
9231,2,4.6,34.047626,-118.327614, Los Angeles
9232,3,4.6,34.0450139,-118.2388682, Los Angeles
9233,,4,34.0516025,-118.2550754, Los Angeles
9234,,4.6,34.0203454,-118.4963926, Santa Monica
9235,1,4.7,34.02417,-118.491667, Santa Monica
9236,2,4.5,34.0771192,-118.2587199, Los Angeles
9237,,4.5,34.0325744,-118.4944729, Santa Monica
9238,2,4.5,34.0828183,-118.3241586, Los Angeles
9239,2,4.3,34.083804,-118.273852, Los Angeles
